id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,PBE-D3/aug-cc-pVTZ/CP,-2.016,kcal/mol,-2.286310257204412,-2.5774409770965576,-0.2703102572044118,-2.307130719892146,2.5774409770965576,-2.5774409770965576,48.14,RecordStatusEnum.complete,3203,cp_corrected_interaction_energy
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,wB97X-D/aug-cc-pVTZ/CP,-2.016,kcal/mol,-2.071515255893362,0.8301101326942444,-0.055515255893361815,0.8856253885876062,-0.8301101326942444,0.8301101326942444,54.21,RecordStatusEnum.complete,3204,cp_corrected_interaction_energy
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,wB97X-V/aug-cc-pVTZ/CP,-2.016,kcal/mol,-1.9164055385644627,-0.2812398374080658,0.0995944614355373,-0.3808342988436031,0.2812398374080658,-0.2812398374080658,157.13,RecordStatusEnum.complete,3205,cp_corrected_interaction_energy
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,MP2/aug-cc-pVTZ/CP,-2.016,kcal/mol,-1.9181174090741497,0.6325481534004211,0.09788259092585028,0.5346655624745709,-0.6325481534004211,0.6325481534004211,20.32,RecordStatusEnum.complete,3206,cp_corrected_interaction_energy
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,B3LYP-D3/aug-cc-pVTZ/CP,-2.016,kcal/mol,-2.2444437898021135,0.4213568866252899,-0.22844378980211344,0.6498006764274034,-0.4213568866252899,0.4213568866252899,47.2,RecordStatusEnum.complete,3207,cp_corrected_interaction_energy
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,B2PLYP-D3/aug-cc-pVTZ/CP,-2.016,kcal/mol,-1.9446047160235553,0.42716526985168457,0.07139528397644468,0.3557699858752399,-0.42716526985168457,0.42716526985168457,50.65,RecordStatusEnum.complete,3208,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,HF/aug-cc-pVTZ/CP,-2.744,kcal/mol,0.5531190155203085,11.290775299072266,3.297119015520309,7.993656283551957,-11.290775299072266,11.290775299072266,14.2,RecordStatusEnum.complete,3209,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,PBE-D3/aug-cc-pVTZ/CP,-2.744,kcal/mol,-2.9633857599639923,-1.8759032487869263,-0.21938575996399212,-1.6565174888229341,1.8759032487869263,-1.8759032487869263,52.02,RecordStatusEnum.complete,3210,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,wB97X-D/aug-cc-pVTZ/CP,-2.744,kcal/mol,-2.778046378958969,0.8986906409263611,-0.03404637895896867,0.9327370198853298,-0.8986906409263611,0.8986906409263611,66.62,RecordStatusEnum.complete,3211,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,wB97X-V/aug-cc-pVTZ/CP,-2.744,kcal/mol,-2.686870133296799,-0.30048105120658875,0.057129866703201415,-0.35761091790979016,0.30048105120658875,-0.30048105120658875,179.37,RecordStatusEnum.complete,3212,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,MP2/aug-cc-pVTZ/CP,-2.744,kcal/mol,-2.6738216884749932,0.69392329454422,0.07017831152500698,0.623744983019213,-0.69392329454422,0.69392329454422,26.059999999999995,RecordStatusEnum.complete,3213,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,B3LYP-D3/aug-cc-pVTZ/CP,-2.744,kcal/mol,-2.9710893373257394,0.4566133916378021,-0.22708933732573922,0.6837027289635413,-0.4566133916378021,0.4566133916378021,49.760000000000005,RecordStatusEnum.complete,3214,cp_corrected_interaction_energy
7.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.059_100.xyz,16,6,10,B2PLYP-D3/aug-cc-pVTZ/CP,-2.744,kcal/mol,-2.62261334318275,0.37192797660827637,0.12138665681725014,0.25054131979102623,-0.37192797660827637,0.37192797660827637,60.239999999999995,RecordStatusEnum.complete,3215,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,HF/aug-cc-pVTZ/CP,-2.28,kcal/mol,0.7796488285500075,7.7274017333984375,3.0596488285500074,4.66775290484843,-7.7274017333984375,7.7274017333984375,17.08,RecordStatusEnum.complete,3216,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,PBE-D3/aug-cc-pVTZ/CP,-2.28,kcal/mol,-2.291029196665427,-1.9543765783309937,-0.011029196665427232,-1.9433473816655664,1.9543765783309937,-1.9543765783309937,55.86,RecordStatusEnum.complete,3217,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,wB97X-D/aug-cc-pVTZ/CP,-2.28,kcal/mol,-2.2360563849092827,0.4194757342338562,0.04394361509071709,0.3755321191431391,-0.4194757342338562,0.4194757342338562,68.49000000000001,RecordStatusEnum.complete,3218,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,wB97X-V/aug-cc-pVTZ/CP,-2.28,kcal/mol,-2.1943837024004584,-0.018000856041908264,0.08561629759954137,-0.10361715364144963,0.018000856041908264,-0.018000856041908264,185.12,RecordStatusEnum.complete,3219,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,MP2/aug-cc-pVTZ/CP,-2.28,kcal/mol,-2.497154260180599,0.45673853158950806,-0.21715426018059913,0.6738927917701072,-0.45673853158950806,0.45673853158950806,29.05,RecordStatusEnum.complete,3220,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,B3LYP-D3/aug-cc-pVTZ/CP,-2.28,kcal/mol,-2.3286736748941497,0.2848038077354431,-0.048673674894149865,0.333477482629593,-0.2848038077354431,0.2848038077354431,52.45,RecordStatusEnum.complete,3221,cp_corrected_interaction_energy
7.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.060_100.xyz,15,6,9,B2PLYP-D3/aug-cc-pVTZ/CP,-2.28,kcal/mol,-2.153588421168906,0.2186143547296524,0.12641157883109377,0.09220277589855863,-0.2186143547296524,0.2186143547296524,61.230000000000004,RecordStatusEnum.complete,3222,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,HF/aug-cc-pVTZ/CP,-2.078,kcal/mol,0.09908422229982174,7.464623928070068,2.1770842222998215,5.2875397057702465,-7.464623928070068,7.464623928070068,7.8,RecordStatusEnum.complete,3223,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,PBE-D3/aug-cc-pVTZ/CP,-2.078,kcal/mol,-2.231557660456651,-1.8235368728637695,-0.1535576604566513,-1.6699792124071182,1.8235368728637695,-1.8235368728637695,29.58,RecordStatusEnum.complete,3224,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,wB97X-D/aug-cc-pVTZ/CP,-2.078,kcal/mol,-1.9199914962727138,0.571971595287323,0.15800850372728603,0.41396309156003697,-0.571971595287323,0.571971595287323,34.08,RecordStatusEnum.complete,3225,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,wB97X-V/aug-cc-pVTZ/CP,-2.078,kcal/mol,-2.036217932482523,-0.11288906633853912,0.04178206751747693,-0.15467113385601605,0.11288906633853912,-0.11288906633853912,99.44,RecordStatusEnum.complete,3226,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,MP2/aug-cc-pVTZ/CP,-2.078,kcal/mol,-2.03341736686064,0.5681189894676208,0.04458263313935973,0.5235363563282611,-0.5681189894676208,0.5681189894676208,12.7,RecordStatusEnum.complete,3227,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,B3LYP-D3/aug-cc-pVTZ/CP,-2.078,kcal/mol,-2.1757975759247836,0.14851441979408264,-0.09779757592478378,0.24631199571886642,-0.14851441979408264,0.14851441979408264,28.75,RecordStatusEnum.complete,3228,cp_corrected_interaction_energy
7.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.061_100.xyz,12,6,6,B2PLYP-D3/aug-cc-pVTZ/CP,-2.078,kcal/mol,-2.0253095492779396,0.22824503481388092,0.052690450722060245,0.17555458409182068,-0.22824503481388092,0.22824503481388092,31.64,RecordStatusEnum.complete,3229,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,HF/aug-cc-pVTZ/CP,-2.766,kcal/mol,0.6630491622344038,11.938584327697754,3.4290491622344037,8.509535165463351,-11.938584327697754,11.938584327697754,19.58,RecordStatusEnum.complete,3230,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,PBE-D3/aug-cc-pVTZ/CP,-2.766,kcal/mol,-2.955947396826469,-3.1287927627563477,-0.1899473968264691,-2.9388453659298786,3.1287927627563477,-3.1287927627563477,71.65,RecordStatusEnum.complete,3231,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,wB97X-D/aug-cc-pVTZ/CP,-2.766,kcal/mol,-2.8404516202910988,0.9109407663345337,-0.07445162029109875,0.9853923866256324,-0.9109407663345337,0.9109407663345337,87.96000000000001,RecordStatusEnum.complete,3232,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,wB97X-V/aug-cc-pVTZ/CP,-2.766,kcal/mol,-2.724312041788502,-0.2035611867904663,0.04168795821149818,-0.24524914500196449,0.2035611867904663,-0.2035611867904663,231.39,RecordStatusEnum.complete,3233,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,MP2/aug-cc-pVTZ/CP,-2.766,kcal/mol,-2.7584677353253126,0.7391188740730286,0.007532264674687372,0.7315866093983412,-0.7391188740730286,0.7391188740730286,34.54,RecordStatusEnum.complete,3234,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,B3LYP-D3/aug-cc-pVTZ/CP,-2.766,kcal/mol,-3.0671890000735096,0.5781332850456238,-0.30118900007350957,0.8793222851191334,-0.5781332850456238,0.5781332850456238,64.57,RecordStatusEnum.complete,3235,cp_corrected_interaction_energy
7.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.062_100.xyz,17,6,11,B2PLYP-D3/aug-cc-pVTZ/CP,-2.766,kcal/mol,-2.6824268092084704,0.4842848479747772,0.08357319079152958,0.40071165718324764,-0.4842848479747772,0.4842848479747772,76.19999999999999,RecordStatusEnum.complete,3236,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,HF/aug-cc-pVTZ/CP,-2.037,kcal/mol,0.1746143230826758,9.83732795715332,2.2116143230826757,7.625713634070644,-9.83732795715332,9.83732795715332,8.31,RecordStatusEnum.complete,3237,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,PBE-D3/aug-cc-pVTZ/CP,-2.037,kcal/mol,-2.3578301486137496,-1.8475937843322754,-0.3208301486137497,-1.5267636357185257,1.8475937843322754,-1.8475937843322754,36.13,RecordStatusEnum.complete,3238,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,wB97X-D/aug-cc-pVTZ/CP,-2.037,kcal/mol,-2.1713057861775136,0.8175674676895142,-0.13430578617751365,0.9518732538670278,-0.8175674676895142,0.8175674676895142,35.71,RecordStatusEnum.complete,3239,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,wB97X-V/aug-cc-pVTZ/CP,-2.037,kcal/mol,-1.954795419770216,-0.32846057415008545,0.08220458022978394,-0.4106651543798694,0.32846057415008545,-0.32846057415008545,116.72999999999999,RecordStatusEnum.complete,3240,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,MP2/aug-cc-pVTZ/CP,-2.037,kcal/mol,-1.9469639931461475,0.5084131360054016,0.09003600685385238,0.41837712915154923,-0.5084131360054016,0.5084131360054016,14.29,RecordStatusEnum.complete,3241,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,B3LYP-D3/aug-cc-pVTZ/CP,-2.037,kcal/mol,-2.153843844376321,0.4570840299129486,-0.11684384437632112,0.5739278742892697,-0.4570840299129486,0.4570840299129486,33.65,RecordStatusEnum.complete,3242,cp_corrected_interaction_energy
7.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.063_100.xyz,13,6,7,B2PLYP-D3/aug-cc-pVTZ/CP,-2.037,kcal/mol,-1.9460501677582518,0.30366313457489014,0.09094983224174813,0.212713302333142,-0.30366313457489014,0.30366313457489014,36.61,RecordStatusEnum.complete,3243,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,HF/aug-cc-pVTZ/CP,-2.423,kcal/mol,0.8693918779909976,7.044462203979492,3.2923918779909975,3.7520703259884947,-7.044462203979492,7.044462203979492,12.36,RecordStatusEnum.complete,3244,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,PBE-D3/aug-cc-pVTZ/CP,-2.423,kcal/mol,-2.55424467435991,-2.1298060417175293,-0.13124467435990983,-1.9985613673576195,2.1298060417175293,-2.1298060417175293,44.36,RecordStatusEnum.complete,3245,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,wB97X-D/aug-cc-pVTZ/CP,-2.423,kcal/mol,-2.288890658825702,0.27491822838783264,0.13410934117429818,0.14080888721353446,-0.27491822838783264,0.27491822838783264,49.980000000000004,RecordStatusEnum.complete,3246,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,wB97X-V/aug-cc-pVTZ/CP,-2.423,kcal/mol,-2.281671341940424,0.03235795721411705,0.14132865805957584,-0.10897070084545879,-0.03235795721411705,0.03235795721411705,141.59,RecordStatusEnum.complete,3247,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,MP2/aug-cc-pVTZ/CP,-2.423,kcal/mol,-2.7326557427423532,0.509529173374176,-0.3096557427423532,0.8191849161165292,-0.509529173374176,0.509529173374176,21.43,RecordStatusEnum.complete,3248,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,B3LYP-D3/aug-cc-pVTZ/CP,-2.423,kcal/mol,-2.426320132422543,0.10324447602033615,-0.0033201324225431428,0.1065646084428793,-0.10324447602033615,0.10324447602033615,42.54,RecordStatusEnum.complete,3249,cp_corrected_interaction_energy
7.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.064_100.xyz,13,6,7,B2PLYP-D3/aug-cc-pVTZ/CP,-2.423,kcal/mol,-2.285343007433395,0.25581449270248413,0.13765699256660513,0.118157500135879,-0.25581449270248413,0.25581449270248413,50.120000000000005,RecordStatusEnum.complete,3250,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,HF/aug-cc-pVTZ/CP,-2.968,kcal/mol,0.13271795189923555,7.865318298339844,3.1007179518992354,4.764600346440608,-7.865318298339844,7.865318298339844,12.19,RecordStatusEnum.complete,3251,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,PBE-D3/aug-cc-pVTZ/CP,-2.968,kcal/mol,-3.237302925130799,-2.14851713180542,-0.26930292513079923,-1.8792142066746207,2.14851713180542,-2.14851713180542,42.459999999999994,RecordStatusEnum.complete,3252,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,wB97X-D/aug-cc-pVTZ/CP,-2.968,kcal/mol,-3.1203884626996476,0.4863240420818329,-0.15238846269964768,0.6387125047814806,-0.4863240420818329,0.4863240420818329,47.04,RecordStatusEnum.complete,3253,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,wB97X-V/aug-cc-pVTZ/CP,-2.968,kcal/mol,-2.99437582727723,-0.039294321089982986,-0.02637582727723009,-0.012918493812752896,0.039294321089982986,-0.039294321089982986,133.24,RecordStatusEnum.complete,3254,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,MP2/aug-cc-pVTZ/CP,-2.968,kcal/mol,-3.12100657543121,0.5552593469619751,-0.1530065754312102,0.7082659223931853,-0.5552593469619751,0.5552593469619751,21.76,RecordStatusEnum.complete,3255,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,B3LYP-D3/aug-cc-pVTZ/CP,-2.968,kcal/mol,-3.162792269945552,0.24073046445846558,-0.1947922699455522,0.4355227344040178,-0.24073046445846558,0.24073046445846558,41.03,RecordStatusEnum.complete,3256,cp_corrected_interaction_energy
7.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.065_100.xyz,13,6,7,B2PLYP-D3/aug-cc-pVTZ/CP,-2.968,kcal/mol,-2.9121403996019812,0.32838061451911926,0.05585960039801874,0.2725210141211005,-0.32838061451911926,0.32838061451911926,45.35,RecordStatusEnum.complete,3257,cp_corrected_interaction_energy
7.066_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.066_100.xyz,12,6,6,HF/aug-cc-pVTZ/CP,-2.318,kcal/mol,0.4588221868312497,6.409339427947998,2.7768221868312497,3.6325172411167483,-6.409339427947998,6.409339427947998,8.74,RecordStatusEnum.complete,3258,cp_corrected_interaction_energy
7.066_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.066_100.xyz,12,6,6,PBE-D3/aug-cc-pVTZ/CP,-2.318,kcal/mol,-2.636742761321939,-1.9639606475830078,-0.3187427613219391,-1.6452178862610687,1.9639606475830078,-1.9639606475830078,33.64,RecordStatusEnum.complete,3259,cp_corrected_interaction_energy
7.066_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.066_100.xyz,12,6,6,wB97X-D/aug-cc-pVTZ/CP,-2.318,kcal/mol,-2.4212197090639296,0.41111624240875244,-0.10321970906392952,0.514335951472682,-0.41111624240875244,0.41111624240875244,35.870000000000005,RecordStatusEnum.complete,3260,cp_corrected_interaction_energy
7.066_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.066_100.xyz,12,6,6,wB97X-V/aug-cc-pVTZ/CP,-2.318,kcal/mol,-2.265562388820695,0.008197670802474022,0.05243761117930523,-0.04423994037683121,-0.008197670802474022,0.008197670802474022,100.68,RecordStatusEnum.complete,3261,cp_corrected_interaction_energy
